,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
3569,38.88162241566872,-76.92855699170396,142.0,99.0,16.0,10.0,14.0,0.0,3.0
339,38.964851525162295,-77.07701972755736,143.0,137.0,1.0,1.0,4.0,0.0,0.0
2902,38.89511902801903,-76.97804457032176,143.0,110.0,8.0,12.0,10.0,0.0,3.0
410,38.917613381936214,-77.0702714213822,143.0,134.0,3.0,1.0,5.0,0.0,0.0
2799,38.88387185106044,-76.9825434411052,143.0,113.0,4.0,20.0,6.0,0.0,0.0
3020,38.852379755576386,-76.9712962641466,144.0,80.0,34.0,9.0,13.0,0.0,8.0
2573,38.85912806175154,-76.99154118267207,144.0,103.0,13.0,14.0,9.0,0.0,5.0
1416,38.940107735853395,-77.02978158433127,144.0,122.0,3.0,13.0,6.0,0.0,0.0
2348,38.89511902801903,-77.00053892423894,145.0,133.0,0.0,4.0,8.0,0.0,0.0
405,38.90636620497762,-77.0702714213822,145.0,130.0,0.0,1.0,13.0,0.0,1.0
3628,38.892869592627314,-76.91281094396193,145.0,90.0,20.0,24.0,6.0,0.0,5.0
3348,38.86362693253498,-76.95105134562114,145.0,121.0,6.0,11.0,7.0,0.0,0.0
2650,38.90636620497762,-76.98929174728035,145.0,108.0,8.0,14.0,12.0,0.0,3.0
2627,38.854629190968105,-76.98929174728035,145.0,66.0,28.0,23.0,15.0,0.0,13.0
2374,38.953604348203704,-77.00053892423894,145.0,119.0,2.0,13.0,8.0,0.0,3.0
1076,38.917613381936214,-77.03877932589815,146.0,124.0,5.0,10.0,7.0,0.0,0.0
2529,38.890620157235595,-76.99379061806378,146.0,133.0,0.0,6.0,6.0,0.0,1.0
2482,38.91986281732793,-76.9960400534555,146.0,132.0,4.0,8.0,1.0,0.0,1.0
3420,38.904116769585904,-76.9465524748377,146.0,93.0,17.0,26.0,5.0,0.0,5.0
1934,38.879372980277005,-77.01403553658925,147.0,109.0,15.0,12.0,7.0,0.0,4.0
1011,38.926611123503086,-77.04102876128987,147.0,130.0,1.0,5.0,11.0,0.0,0.0
1583,38.94910547742027,-77.02528271354784,147.0,103.0,12.0,10.0,19.0,0.0,3.0
2958,38.915363946544495,-76.97579513493004,147.0,117.0,12.0,14.0,4.0,0.0,0.0
2998,38.901867334194186,-76.97354569953832,147.0,78.0,33.0,17.0,13.0,0.0,6.0
3574,38.892869592627314,-76.92855699170396,148.0,73.0,19.0,35.0,12.0,0.0,9.0
3358,38.88612128645216,-76.95105134562114,148.0,71.0,43.0,19.0,12.0,0.0,3.0
1559,38.89511902801903,-77.02528271354784,148.0,132.0,5.0,3.0,8.0,0.0,0.0
3534,38.91086507576106,-76.93530529787911,148.0,85.0,27.0,20.0,10.0,0.0,6.0
2040,38.95585378359542,-77.01178610119753,148.0,126.0,5.0,10.0,5.0,0.0,2.0
2017,38.904116769585904,-77.01178610119753,148.0,120.0,15.0,7.0,2.0,0.0,4.0
1415,38.93785830046168,-77.02978158433127,149.0,121.0,6.0,15.0,7.0,0.0,0.0
2751,38.892869592627314,-76.98479287649691,149.0,129.0,1.0,15.0,2.0,0.0,2.0
387,38.93560886506996,-77.07252085677392,149.0,143.0,1.0,0.0,5.0,0.0,0.0
2052,38.82538653087577,-77.00953666580581,150.0,94.0,15.0,19.0,13.0,0.0,9.0
2427,38.93335942967824,-76.99828948884722,151.0,129.0,1.0,4.0,17.0,0.0,0.0
3376,38.86362693253498,-76.94880191022942,151.0,119.0,6.0,6.0,9.0,0.0,11.0
3295,38.88387185106044,-76.95555021640457,151.0,103.0,24.0,16.0,4.0,0.0,4.0
3179,38.852379755576386,-76.96229852257973,151.0,133.0,6.0,6.0,6.0,0.0,0.0
2662,38.93335942967824,-76.98929174728035,151.0,133.0,3.0,8.0,7.0,0.0,0.0
1502,38.94910547742027,-77.02753214893956,151.0,109.0,11.0,17.0,13.0,0.0,1.0
2676,38.843382014009514,-76.98704231188863,151.0,66.0,43.0,24.0,9.0,0.0,9.0
2547,38.93110999428652,-76.99379061806378,152.0,131.0,4.0,10.0,6.0,0.0,1.0
3051,38.92211225271965,-76.9712962641466,152.0,136.0,7.0,6.0,3.0,0.0,0.0
3133,38.92211225271965,-76.96679739336317,152.0,132.0,5.0,10.0,5.0,0.0,0.0
3533,38.90861564036934,-76.93530529787911,152.0,109.0,9.0,19.0,11.0,0.0,4.0
1952,38.91986281732793,-77.01403553658925,152.0,133.0,6.0,5.0,8.0,0.0,0.0
2050,38.82088766009233,-77.00953666580581,152.0,103.0,20.0,17.0,8.0,0.0,4.0
2892,38.87262467410185,-76.97804457032176,152.0,95.0,22.0,13.0,12.0,0.0,10.0
1497,38.93785830046168,-77.02753214893956,153.0,128.0,2.0,18.0,5.0,0.0,0.0
2984,38.87037523871013,-76.97354569953832,153.0,118.0,11.0,17.0,6.0,0.0,1.0
2880,38.84563144940123,-76.97804457032176,153.0,94.0,23.0,10.0,18.0,0.0,8.0
2889,38.865876367926695,-76.97804457032176,153.0,111.0,16.0,10.0,11.0,0.0,5.0
2470,38.892869592627314,-76.9960400534555,153.0,137.0,2.0,7.0,6.0,0.0,1.0
369,38.964851525162295,-77.07477029216564,153.0,144.0,1.0,1.0,7.0,0.0,0.0
2325,38.843382014009514,-77.00053892423894,154.0,80.0,32.0,17.0,19.0,0.0,6.0
2211,38.879372980277005,-77.00503779502237,154.0,136.0,2.0,11.0,3.0,0.0,2.0
2698,38.892869592627314,-76.98704231188863,154.0,138.0,2.0,11.0,1.0,0.0,2.0
2917,38.928860558894804,-76.97804457032176,154.0,132.0,5.0,10.0,3.0,0.0,4.0
2863,38.915363946544495,-76.98029400571347,154.0,132.0,7.0,6.0,4.0,0.0,5.0
2225,38.91086507576106,-77.00503779502237,154.0,129.0,7.0,12.0,6.0,0.0,0.0
2628,38.85687862635982,-76.98929174728035,155.0,94.0,22.0,20.0,14.0,0.0,5.0
3021,38.854629190968105,-76.9712962641466,155.0,80.0,36.0,8.0,18.0,0.0,13.0
895,38.917613381936214,-77.0455276320733,155.0,132.0,1.0,7.0,12.0,0.0,3.0
3040,38.89736846341075,-76.9712962641466,156.0,119.0,14.0,18.0,4.0,0.0,1.0
733,38.89961789880247,-77.05227593824846,156.0,138.0,6.0,4.0,2.0,0.0,6.0
2159,38.91311451115278,-77.0072872304141,156.0,120.0,9.0,11.0,15.0,0.0,1.0
3546,38.89736846341075,-76.9330558624874,156.0,130.0,7.0,13.0,5.0,0.0,1.0
2411,38.89736846341075,-76.99828948884722,156.0,143.0,0.0,11.0,2.0,0.0,0.0
2055,38.83213483705092,-77.00953666580581,157.0,99.0,32.0,17.0,5.0,0.0,4.0
2749,38.88837072184388,-76.98479287649691,157.0,137.0,3.0,14.0,1.0,0.0,2.0
411,38.91986281732793,-77.0702714213822,157.0,149.0,3.0,1.0,4.0,0.0,0.0
2530,38.892869592627314,-76.99379061806378,158.0,144.0,2.0,7.0,4.0,0.0,1.0
844,38.917613381936214,-77.04777706746502,159.0,134.0,5.0,3.0,13.0,0.0,4.0
2802,38.890620157235595,-76.9825434411052,159.0,138.0,1.0,13.0,5.0,0.0,2.0
641,38.904116769585904,-77.0567748090319,159.0,141.0,3.0,4.0,10.0,0.0,1.0
2999,38.904116769585904,-76.97354569953832,160.0,86.0,44.0,17.0,10.0,0.0,3.0
2929,38.85013032018467,-76.97579513493004,160.0,98.0,30.0,17.0,8.0,0.0,7.0
2449,38.84563144940123,-76.9960400534555,160.0,102.0,20.0,22.0,11.0,0.0,5.0
2326,38.84563144940123,-77.00053892423894,161.0,80.0,33.0,25.0,13.0,0.0,10.0
1509,38.964851525162295,-77.02753214893956,162.0,142.0,5.0,10.0,2.0,0.0,3.0
2359,38.91986281732793,-77.00053892423894,162.0,113.0,16.0,18.0,13.0,0.0,2.0
2477,38.90861564036934,-76.9960400534555,162.0,159.0,2.0,1.0,0.0,0.0,0.0
2645,38.89511902801903,-76.98929174728035,162.0,141.0,4.0,13.0,3.0,0.0,1.0
1332,38.940107735853395,-77.032031019723,162.0,123.0,10.0,19.0,8.0,0.0,2.0
3515,38.91086507576106,-76.93755473327083,163.0,97.0,28.0,21.0,5.0,0.0,12.0
2381,38.829885401659205,-76.99828948884722,163.0,101.0,26.0,20.0,10.0,0.0,6.0
2687,38.868125803318414,-76.98704231188863,163.0,108.0,15.0,19.0,16.0,0.0,5.0
2644,38.892869592627314,-76.98929174728035,163.0,151.0,1.0,8.0,2.0,0.0,1.0
2319,38.829885401659205,-77.00053892423894,165.0,85.0,43.0,12.0,15.0,0.0,10.0
252,38.95810321898714,-77.08376803373251,165.0,145.0,1.0,4.0,15.0,0.0,0.0
2590,38.89736846341075,-76.99154118267207,165.0,143.0,2.0,11.0,9.0,0.0,0.0
3331,38.892869592627314,-76.95330078101286,166.0,112.0,21.0,19.0,10.0,0.0,4.0
2483,38.92211225271965,-76.9960400534555,166.0,150.0,4.0,9.0,2.0,0.0,1.0
1946,38.90636620497762,-77.01403553658925,166.0,147.0,2.0,11.0,2.0,0.0,4.0
1948,38.91086507576106,-77.01403553658925,166.0,140.0,7.0,12.0,5.0,0.0,2.0
2292,38.91311451115278,-77.00278835963066,166.0,144.0,7.0,8.0,7.0,0.0,0.0
2468,38.88837072184388,-76.9960400534555,167.0,154.0,0.0,7.0,6.0,0.0,0.0
3329,38.88837072184388,-76.95330078101286,167.0,116.0,25.0,15.0,8.0,0.0,3.0
1874,38.91086507576106,-77.01628497198097,167.0,144.0,5.0,14.0,2.0,0.0,2.0
3223,38.87037523871013,-76.96004908718801,167.0,155.0,2.0,7.0,3.0,0.0,0.0
386,38.93335942967824,-77.07252085677392,167.0,160.0,1.0,1.0,4.0,0.0,1.0
1735,38.93560886506996,-77.0207838427644,168.0,148.0,4.0,7.0,4.0,0.0,5.0
3093,38.92211225271965,-76.96904682875488,169.0,147.0,7.0,12.0,3.0,0.0,0.0
3444,38.89961789880247,-76.94430303944598,169.0,127.0,9.0,23.0,8.0,0.0,2.0
2699,38.89511902801903,-76.98704231188863,169.0,146.0,5.0,11.0,4.0,0.0,3.0
896,38.91986281732793,-77.0455276320733,169.0,155.0,0.0,5.0,8.0,0.0,1.0
3556,38.88387185106044,-76.93080642709567,170.0,122.0,22.0,21.0,3.0,0.0,2.0
3557,38.88612128645216,-76.93080642709567,170.0,115.0,19.0,22.0,7.0,0.0,7.0
3571,38.88612128645216,-76.92855699170396,170.0,121.0,19.0,14.0,9.0,0.0,7.0
2360,38.92211225271965,-77.00053892423894,170.0,113.0,26.0,14.0,17.0,0.0,0.0
436,38.904116769585904,-77.06802198599048,170.0,150.0,3.0,4.0,11.0,0.0,2.0
2318,38.827635966267486,-77.00053892423894,170.0,82.0,49.0,20.0,14.0,0.0,5.0
3344,38.92211225271965,-76.95330078101286,170.0,159.0,4.0,4.0,2.0,0.0,1.0
2854,38.89511902801903,-76.98029400571347,170.0,132.0,12.0,15.0,7.0,0.0,4.0
2294,38.917613381936214,-77.00278835963066,171.0,139.0,11.0,11.0,9.0,0.0,1.0
1799,38.90861564036934,-77.01853440737268,171.0,145.0,6.0,10.0,10.0,0.0,0.0
2608,38.93785830046168,-76.99154118267207,171.0,151.0,2.0,7.0,10.0,0.0,1.0
554,38.90861564036934,-77.06127367981533,171.0,158.0,1.0,3.0,8.0,0.0,1.0
1947,38.90861564036934,-77.01403553658925,172.0,144.0,5.0,13.0,6.0,0.0,4.0
3327,38.88387185106044,-76.95330078101286,172.0,101.0,39.0,19.0,8.0,0.0,5.0
1581,38.94460660663683,-77.02528271354784,172.0,132.0,3.0,19.0,15.0,0.0,3.0
2801,38.88837072184388,-76.9825434411052,172.0,153.0,3.0,8.0,7.0,0.0,1.0
2588,38.892869592627314,-76.99154118267207,172.0,163.0,1.0,4.0,3.0,0.0,1.0
2810,38.90861564036934,-76.9825434411052,173.0,118.0,29.0,13.0,11.0,0.0,2.0
642,38.90636620497762,-77.0567748090319,173.0,155.0,3.0,5.0,9.0,0.0,1.0
3041,38.89961789880247,-76.9712962641466,174.0,104.0,32.0,20.0,11.0,0.0,7.0
2455,38.85912806175154,-76.9960400534555,174.0,113.0,26.0,24.0,6.0,0.0,5.0
2851,38.88837072184388,-76.98029400571347,174.0,143.0,3.0,22.0,6.0,0.0,0.0
2276,38.877123544885286,-77.00278835963066,175.0,150.0,2.0,10.0,10.0,0.0,3.0
2649,38.904116769585904,-76.98929174728035,175.0,141.0,10.0,13.0,11.0,0.0,0.0
2907,38.90636620497762,-76.97804457032176,175.0,118.0,26.0,17.0,12.0,0.0,2.0
368,38.96260208977058,-77.07477029216564,176.0,170.0,0.0,1.0,5.0,0.0,0.0
2018,38.90636620497762,-77.01178610119753,176.0,136.0,12.0,11.0,9.0,0.0,8.0
3469,38.901867334194186,-76.94205360405427,176.0,134.0,11.0,24.0,6.0,0.0,1.0
3582,38.88387185106044,-76.92630755631224,176.0,121.0,17.0,17.0,16.0,0.0,5.0
2646,38.89736846341075,-76.98929174728035,176.0,152.0,5.0,12.0,5.0,0.0,2.0
3050,38.91986281732793,-76.9712962641466,177.0,142.0,13.0,19.0,3.0,0.0,0.0
2792,38.868125803318414,-76.9825434411052,177.0,117.0,27.0,12.0,14.0,0.0,7.0
744,38.92436168811137,-77.05227593824846,177.0,157.0,5.0,2.0,13.0,0.0,0.0
3134,38.92436168811137,-76.96679739336317,177.0,155.0,6.0,11.0,5.0,0.0,0.0
3547,38.89961789880247,-76.9330558624874,178.0,144.0,10.0,12.0,8.0,0.0,4.0
2478,38.91086507576106,-76.9960400534555,178.0,175.0,2.0,1.0,0.0,0.0,0.0
3394,38.904116769585904,-76.94880191022942,178.0,119.0,20.0,29.0,5.0,0.0,5.0
1803,38.917613381936214,-77.01853440737268,179.0,145.0,12.0,12.0,5.0,0.0,5.0
1903,38.976098702120886,-77.01628497198097,179.0,170.0,2.0,4.0,3.0,0.0,0.0
2426,38.93110999428652,-76.99828948884722,179.0,155.0,1.0,5.0,18.0,0.0,0.0
3563,38.89961789880247,-76.93080642709567,179.0,146.0,10.0,12.0,8.0,0.0,3.0
1632,38.879372980277005,-77.02303327815612,180.0,168.0,1.0,7.0,2.0,0.0,2.0
3581,38.88162241566872,-76.92630755631224,180.0,116.0,25.0,14.0,19.0,0.0,6.0
380,38.91986281732793,-77.07252085677392,181.0,172.0,2.0,1.0,6.0,0.0,0.0
2664,38.93785830046168,-76.98929174728035,181.0,158.0,2.0,9.0,11.0,0.0,1.0
3112,38.87487410949357,-76.96679739336317,181.0,130.0,24.0,17.0,8.0,0.0,2.0
3491,38.901867334194186,-76.93980416866255,181.0,137.0,14.0,22.0,7.0,0.0,1.0
3524,38.88837072184388,-76.93530529787911,182.0,124.0,18.0,25.0,12.0,0.0,3.0
2161,38.917613381936214,-77.0072872304141,182.0,148.0,11.0,13.0,8.0,0.0,2.0
3362,38.89511902801903,-76.95105134562114,183.0,132.0,19.0,23.0,5.0,0.0,4.0
3297,38.88837072184388,-76.95555021640457,184.0,117.0,28.0,24.0,8.0,0.0,7.0
836,38.89961789880247,-77.04777706746502,184.0,161.0,2.0,7.0,11.0,0.0,3.0
2952,38.901867334194186,-76.97579513493004,184.0,110.0,24.0,26.0,17.0,0.0,7.0
3464,38.890620157235595,-76.94205360405427,184.0,147.0,15.0,14.0,7.0,0.0,1.0
2833,38.84788088479295,-76.98029400571347,184.0,134.0,14.0,18.0,16.0,0.0,2.0
1552,38.879372980277005,-77.02528271354784,185.0,175.0,2.0,3.0,3.0,0.0,2.0
2152,38.89736846341075,-77.0072872304141,185.0,157.0,6.0,14.0,3.0,0.0,5.0
2782,38.84563144940123,-76.9825434411052,185.0,133.0,14.0,27.0,11.0,0.0,0.0
2535,38.904116769585904,-76.99379061806378,185.0,155.0,3.0,10.0,8.0,0.0,9.0
1729,38.92211225271965,-77.0207838427644,186.0,167.0,6.0,10.0,3.0,0.0,0.0
2663,38.93560886506996,-76.98929174728035,187.0,168.0,1.0,8.0,9.0,0.0,1.0
1160,38.926611123503086,-77.03652989050643,187.0,147.0,5.0,25.0,8.0,0.0,2.0
2531,38.89511902801903,-76.99379061806378,188.0,173.0,1.0,11.0,3.0,0.0,0.0
2783,38.84788088479295,-76.9825434411052,188.0,142.0,14.0,18.0,14.0,0.0,0.0
3468,38.89961789880247,-76.94205360405427,188.0,144.0,15.0,21.0,6.0,0.0,2.0
2906,38.904116769585904,-76.97804457032176,189.0,108.0,33.0,28.0,17.0,0.0,3.0
3554,38.879372980277005,-76.93080642709567,190.0,136.0,29.0,14.0,7.0,0.0,4.0
2160,38.915363946544495,-77.0072872304141,190.0,155.0,11.0,14.0,8.0,0.0,2.0
2700,38.89736846341075,-76.98704231188863,190.0,167.0,5.0,13.0,3.0,0.0,2.0
1156,38.917613381936214,-77.03652989050643,191.0,155.0,4.0,17.0,15.0,0.0,0.0
2632,38.865876367926695,-76.98929174728035,191.0,142.0,10.0,19.0,18.0,0.0,2.0
1505,38.95585378359542,-77.02753214893956,191.0,132.0,16.0,27.0,12.0,0.0,4.0
2402,38.877123544885286,-76.99828948884722,191.0,181.0,5.0,3.0,0.0,0.0,2.0
3092,38.91986281732793,-76.96904682875488,191.0,161.0,9.0,19.0,2.0,0.0,0.0
2475,38.904116769585904,-76.9960400534555,192.0,160.0,4.0,15.0,5.0,0.0,8.0
2488,38.93335942967824,-76.9960400534555,192.0,163.0,0.0,9.0,19.0,0.0,1.0
1164,38.93560886506996,-77.03652989050643,192.0,141.0,9.0,28.0,13.0,0.0,1.0
1944,38.901867334194186,-77.01403553658925,192.0,160.0,13.0,9.0,4.0,0.0,6.0
2630,38.86137749714326,-76.98929174728035,193.0,141.0,16.0,24.0,7.0,0.0,5.0
2791,38.865876367926695,-76.9825434411052,193.0,104.0,41.0,17.0,21.0,0.0,10.0
3490,38.89961789880247,-76.93980416866255,194.0,144.0,20.0,22.0,7.0,0.0,1.0
686,38.901867334194186,-77.05452537364017,195.0,169.0,2.0,4.0,17.0,0.0,3.0
437,38.90636620497762,-77.06802198599048,195.0,174.0,1.0,6.0,12.0,0.0,2.0
2804,38.89511902801903,-76.9825434411052,196.0,136.0,21.0,24.0,9.0,0.0,6.0
2938,38.87037523871013,-76.97579513493004,196.0,145.0,17.0,18.0,11.0,0.0,5.0
2708,38.915363946544495,-76.98704231188863,196.0,165.0,10.0,16.0,4.0,0.0,1.0
3537,38.877123544885286,-76.9330558624874,196.0,138.0,25.0,13.0,14.0,0.0,6.0
2093,38.917613381936214,-77.00953666580581,196.0,169.0,5.0,12.0,10.0,0.0,0.0
2753,38.89736846341075,-76.98479287649691,197.0,159.0,9.0,20.0,6.0,0.0,3.0
2593,38.904116769585904,-76.99154118267207,197.0,156.0,8.0,17.0,16.0,0.0,0.0
841,38.91086507576106,-77.04777706746502,197.0,157.0,8.0,10.0,19.0,0.0,3.0
1083,38.93335942967824,-77.03877932589815,198.0,152.0,8.0,28.0,7.0,0.0,3.0
1877,38.917613381936214,-77.01628497198097,198.0,139.0,24.0,21.0,11.0,0.0,3.0
2842,38.868125803318414,-76.98029400571347,199.0,137.0,27.0,15.0,14.0,0.0,6.0
1510,38.96710096055401,-77.02753214893956,199.0,170.0,6.0,17.0,6.0,0.0,0.0
2703,38.904116769585904,-76.98704231188863,199.0,152.0,16.0,11.0,19.0,0.0,1.0
2532,38.89736846341075,-76.99379061806378,199.0,174.0,3.0,15.0,7.0,0.0,0.0
1731,38.926611123503086,-77.0207838427644,199.0,173.0,6.0,15.0,4.0,0.0,1.0
2349,38.89736846341075,-77.00053892423894,200.0,186.0,0.0,10.0,4.0,0.0,0.0
1503,38.951354912811986,-77.02753214893956,200.0,167.0,10.0,12.0,9.0,0.0,2.0
1512,38.97159983133745,-77.02753214893956,200.0,174.0,4.0,7.0,14.0,0.0,1.0
1798,38.90636620497762,-77.01853440737268,200.0,175.0,6.0,12.0,6.0,0.0,1.0
2859,38.90636620497762,-76.98029400571347,200.0,143.0,22.0,22.0,12.0,0.0,1.0
3296,38.88612128645216,-76.95555021640457,201.0,128.0,35.0,27.0,5.0,0.0,6.0
2800,38.88612128645216,-76.9825434411052,202.0,181.0,2.0,13.0,3.0,0.0,3.0
2890,38.868125803318414,-76.97804457032176,202.0,149.0,17.0,13.0,15.0,0.0,8.0
1422,38.953604348203704,-77.02978158433127,203.0,176.0,5.0,13.0,8.0,0.0,1.0
1872,38.90636620497762,-77.01628497198097,203.0,184.0,5.0,8.0,5.0,0.0,1.0
2087,38.904116769585904,-77.00953666580581,203.0,174.0,18.0,5.0,2.0,0.0,4.0
1078,38.92211225271965,-77.03877932589815,204.0,179.0,1.0,18.0,2.0,0.0,4.0
3005,38.917613381936214,-76.97354569953832,204.0,161.0,19.0,18.0,5.0,0.0,1.0
2075,38.877123544885286,-77.00953666580581,204.0,181.0,4.0,10.0,7.0,0.0,2.0
1159,38.92436168811137,-77.03652989050643,205.0,163.0,5.0,24.0,10.0,0.0,3.0
2051,38.82313709548405,-77.00953666580581,205.0,134.0,25.0,21.0,15.0,0.0,10.0
736,38.90636620497762,-77.05227593824846,205.0,193.0,2.0,3.0,7.0,0.0,0.0
2472,38.89736846341075,-76.9960400534555,206.0,182.0,0.0,20.0,4.0,0.0,0.0
1496,38.93560886506996,-77.02753214893956,206.0,174.0,4.0,20.0,7.0,0.0,1.0
2387,38.843382014009514,-76.99828948884722,206.0,111.0,37.0,33.0,19.0,0.0,6.0
1591,38.96710096055401,-77.02528271354784,207.0,196.0,2.0,5.0,2.0,0.0,2.0
949,38.915363946544495,-77.04327819668158,207.0,177.0,1.0,10.0,14.0,0.0,5.0
2843,38.87037523871013,-76.98029400571347,207.0,128.0,36.0,17.0,16.0,0.0,10.0
1158,38.92211225271965,-77.03652989050643,208.0,184.0,4.0,11.0,7.0,0.0,2.0
950,38.917613381936214,-77.04327819668158,208.0,186.0,1.0,9.0,10.0,0.0,2.0
1080,38.926611123503086,-77.03877932589815,209.0,177.0,6.0,13.0,12.0,0.0,1.0
2832,38.84563144940123,-76.98029400571347,209.0,149.0,21.0,18.0,16.0,0.0,5.0
2858,38.904116769585904,-76.98029400571347,209.0,126.0,32.0,31.0,19.0,0.0,1.0
1730,38.92436168811137,-77.0207838427644,209.0,177.0,7.0,17.0,7.0,0.0,1.0
2986,38.87487410949357,-76.97354569953832,209.0,167.0,14.0,18.0,8.0,0.0,2.0
2422,38.92211225271965,-76.99828948884722,210.0,180.0,14.0,11.0,4.0,0.0,1.0
1800,38.91086507576106,-77.01853440737268,211.0,182.0,5.0,17.0,6.0,0.0,1.0
302,38.94685604202855,-77.07926916294907,212.0,190.0,10.0,3.0,8.0,0.0,1.0
2471,38.89511902801903,-76.9960400534555,214.0,192.0,1.0,12.0,9.0,0.0,0.0
735,38.904116769585904,-77.05227593824846,215.0,188.0,6.0,5.0,14.0,0.0,2.0
1598,38.98284700829604,-77.02528271354784,215.0,189.0,7.0,9.0,9.0,0.0,1.0
1238,38.91986281732793,-77.03428045511471,215.0,180.0,9.0,15.0,9.0,0.0,2.0
2746,38.88162241566872,-76.98479287649691,216.0,167.0,4.0,32.0,11.0,0.0,2.0
1597,38.98059757290432,-77.02528271354784,216.0,186.0,10.0,11.0,9.0,0.0,0.0
2953,38.904116769585904,-76.97579513493004,216.0,120.0,42.0,29.0,20.0,0.0,5.0
1733,38.93110999428652,-77.0207838427644,216.0,181.0,7.0,12.0,11.0,0.0,5.0
3377,38.865876367926695,-76.94880191022942,217.0,164.0,16.0,13.0,15.0,0.0,9.0
2891,38.87037523871013,-76.97804457032176,218.0,137.0,32.0,17.0,20.0,0.0,12.0
1163,38.93335942967824,-77.03652989050643,218.0,182.0,5.0,25.0,6.0,0.0,0.0
2024,38.91986281732793,-77.01178610119753,218.0,189.0,5.0,9.0,15.0,0.0,0.0
2421,38.91986281732793,-76.99828948884722,218.0,179.0,12.0,16.0,10.0,0.0,1.0
2841,38.865876367926695,-76.98029400571347,218.0,141.0,29.0,19.0,18.0,0.0,11.0
1732,38.928860558894804,-77.0207838427644,219.0,191.0,6.0,13.0,8.0,0.0,1.0
3391,38.89736846341075,-76.94880191022942,219.0,168.0,21.0,15.0,11.0,0.0,4.0
2123,38.83213483705092,-77.0072872304141,220.0,133.0,38.0,32.0,12.0,0.0,5.0
510,38.901867334194186,-77.06352311520705,220.0,208.0,4.0,2.0,5.0,0.0,1.0
897,38.92211225271965,-77.0455276320733,221.0,187.0,6.0,10.0,17.0,0.0,1.0
2074,38.87487410949357,-77.00953666580581,221.0,179.0,18.0,16.0,6.0,0.0,2.0
2935,38.86362693253498,-76.97579513493004,221.0,161.0,24.0,11.0,14.0,0.0,11.0
3328,38.88612128645216,-76.95330078101286,222.0,124.0,56.0,27.0,9.0,0.0,6.0
1516,38.98059757290432,-77.02753214893956,222.0,196.0,8.0,10.0,8.0,0.0,0.0
3417,38.89736846341075,-76.9465524748377,222.0,160.0,24.0,20.0,13.0,0.0,5.0
1517,38.98284700829604,-77.02753214893956,222.0,200.0,5.0,9.0,8.0,0.0,0.0
2980,38.86137749714326,-76.97354569953832,222.0,161.0,26.0,10.0,16.0,0.0,9.0
2414,38.904116769585904,-76.99828948884722,224.0,195.0,7.0,10.0,10.0,0.0,2.0
3505,38.88837072184388,-76.93755473327083,225.0,159.0,27.0,29.0,7.0,0.0,3.0
2981,38.86362693253498,-76.97354569953832,225.0,160.0,25.0,17.0,15.0,0.0,8.0
1237,38.917613381936214,-77.03428045511471,225.0,178.0,8.0,21.0,16.0,0.0,2.0
1504,38.953604348203704,-77.02753214893956,227.0,192.0,8.0,16.0,9.0,0.0,2.0
948,38.91311451115278,-77.04327819668158,227.0,201.0,2.0,6.0,13.0,0.0,5.0
734,38.901867334194186,-77.05227593824846,227.0,200.0,7.0,8.0,8.0,0.0,4.0
2805,38.89736846341075,-76.9825434411052,227.0,163.0,23.0,21.0,11.0,0.0,9.0
2288,38.904116769585904,-77.00278835963066,227.0,198.0,4.0,14.0,9.0,0.0,2.0
1232,38.90636620497762,-77.03428045511471,228.0,204.0,9.0,2.0,9.0,0.0,4.0
2339,38.87487410949357,-77.00053892423894,228.0,214.0,7.0,3.0,2.0,0.0,2.0
3330,38.890620157235595,-76.95330078101286,229.0,155.0,30.0,27.0,13.0,0.0,4.0
3553,38.877123544885286,-76.93080642709567,229.0,155.0,39.0,16.0,11.0,0.0,8.0
2023,38.917613381936214,-77.01178610119753,229.0,194.0,5.0,21.0,9.0,0.0,0.0
1876,38.915363946544495,-77.01628497198097,230.0,179.0,6.0,26.0,18.0,0.0,1.0
3142,38.854629190968105,-76.96454795797145,232.0,184.0,23.0,14.0,8.0,0.0,3.0
551,38.901867334194186,-77.06127367981533,232.0,219.0,4.0,5.0,4.0,0.0,0.0
2740,38.868125803318414,-76.98479287649691,232.0,157.0,25.0,26.0,20.0,0.0,4.0
2704,38.90636620497762,-76.98704231188863,232.0,175.0,19.0,12.0,24.0,0.0,2.0
2939,38.87262467410185,-76.97579513493004,232.0,176.0,18.0,20.0,13.0,0.0,5.0
2084,38.89736846341075,-77.00953666580581,233.0,198.0,6.0,20.0,4.0,0.0,5.0
843,38.915363946544495,-77.04777706746502,233.0,203.0,7.0,5.0,14.0,0.0,4.0
2340,38.877123544885286,-77.00053892423894,235.0,218.0,7.0,3.0,4.0,0.0,3.0
3507,38.892869592627314,-76.93755473327083,235.0,198.0,16.0,15.0,3.0,0.0,3.0
2158,38.91086507576106,-77.0072872304141,235.0,164.0,28.0,20.0,22.0,0.0,1.0
2756,38.904116769585904,-76.98479287649691,236.0,176.0,27.0,8.0,21.0,0.0,4.0
1491,38.92436168811137,-77.02753214893956,236.0,194.0,3.0,27.0,10.0,0.0,2.0
1485,38.91086507576106,-77.02753214893956,237.0,207.0,0.0,19.0,9.0,0.0,2.0
